Nome,Idade,Nota
Larissa,28,6.7
Daniela,28,7.2
Luna,22,7.2
Pietro,23,10.0
Vitor,29,5.6
Yasmin,25,7.2
Maitê,30,7.4
Isaac,26,5.6
João Felipe,19,6.6
Isabelly,25,5.2
Ana Clara,30,6.5
Sarah,25,8.7
Vitor Hugo,29,8.8
Leonardo,20,5.8
Samuel,25,9.5
Evelyn,22,7.4
Maria Cecília,19,9.4
Maitê,30,8.8
Luiz Henrique,22,9.0
Ana Carolina,19,9.3
Danilo,24,6.2
Catarina,22,5.3
Luiz Felipe,18,6.7
Ana Sophia,23,9.3
Rodrigo,20,6.9
Marcela,28,5.4
Ana Laura,22,8.1
Luiz Miguel,29,9.9
Catarina,27,6.8
Kaique,27,6.2
Catarina,20,5.6
Heloísa,18,8.5
João Lucas,19,9.2
Alice,29,7.6
Daniel,22,6.3
Isabelly,25,9.5
Evelyn,28,9.3
Heitor,19,6.5
Bruna,27,7.2
Ryan,30,6.1
Breno,27,6.1
Joaquim,21,8.3
Vinicius,24,8.9
Eloah,27,9.6
Yago,30,7.9
Francisco,22,9.0
Nathan,26,5.4
Breno,18,6.0
Heloísa,23,7.7
Stella,25,8.6
